path,status
src/Armada.Core/Models/TokenUsageQuery.cs,equal_normalized_text
src/Armada.Core/Models/TokenUsageRecord.cs,equal_normalized_text
src/Armada.Core/Models/TokenUsageSummary.cs,fork_only
src/Armada.Core/Models/TokenUsageSummaryResult.cs,equal_normalized_text
src/Armada.Core/Models/UnlandedBranchEntry.cs,fork_only
src/Armada.Core/Models/UnlandedBranchReport.cs,fork_only
src/Armada.Core/Models/UserMaster.cs,equal_normalized_text
src/Armada.Core/Models/Vessel.cs,diverged
src/Armada.Core/Models/VesselDeploymentMetadata.cs,equal_normalized_text
src/Armada.Core/Models/VesselPackHint.cs,fork_only
src/Armada.Core/Models/VesselReadinessIssue.cs,equal_normalized_text
src/Armada.Core/Models/VesselReadinessResult.cs,equal_normalized_text
src/Armada.Core/Models/VesselSetupChecklistItem.cs,equal_normalized_text
src/Armada.Core/Models/VesselToolchainProbe.cs,equal_normalized_text
src/Armada.Core/Models/Voyage.cs,diverged
src/Armada.Core/Models/VoyageDetailResponse.cs,equal_normalized_text
src/Armada.Core/Models/VoyageDispatchRequest.cs,equal_normalized_text
src/Armada.Core/Models/VoyageMailboxSignalPayload.cs,fork_only
src/Armada.Core/Models/VoyageProgress.cs,equal_normalized_text
src/Armada.Core/Models/WhoAmIResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkflowEnvironmentProfile.cs,equal_normalized_text
src/Armada.Core/Models/WorkflowInputReference.cs,equal_normalized_text
src/Armada.Core/Models/WorkflowProfile.cs,diverged
src/Armada.Core/Models/WorkflowProfileCommandPreview.cs,equal_normalized_text
src/Armada.Core/Models/WorkflowProfileQuery.cs,equal_normalized_text
src/Armada.Core/Models/WorkflowProfileResolutionPreviewResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkflowProfileResolutionResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkflowProfileValidationResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceActiveMission.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceChangeEntry.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceChangesResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceCreateDirectoryRequest.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceDiffResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceExecRequest.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceExecResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceFileResponse.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceOperationResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceRenameRequest.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceSaveRequest.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceSaveResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceSearchMatch.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceSearchResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceStatusResult.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceTreeEntry.cs,equal_normalized_text
src/Armada.Core/Models/WorkspaceTreeResult.cs,equal_normalized_text
src/Armada.Core/Models/WsBroadcast.cs,equal_normalized_text
src/Armada.Core/Models/WsCommandResult.cs,equal_normalized_text
src/Armada.Core/PersonaCatalog.cs,diverged
src/Armada.Core/ProcessSupervisor.cs,equal_normalized_text
src/Armada.Core/Recovery/MergeFailureClassifier.cs,fork_only
src/Armada.Core/Recovery/MergeRecoveryHandler.cs,fork_only
src/Armada.Core/Recovery/RebaseCaptainDockSetup.cs,fork_only
src/Armada.Core/Recovery/RebaseCaptainPlaybookContent.cs,fork_only
src/Armada.Core/Recovery/RecoveryRouter.cs,fork_only
src/Armada.Core/RemoteTunnelAuth.cs,equal_normalized_text
src/Armada.Core/RemoteTunnelProtocol.cs,equal_normalized_text
src/Armada.Core/Services/AdmiralService.cs,diverged
src/Armada.Core/Services/AdmissionDecision.cs,equal_normalized_text
src/Armada.Core/Services/AgentWakeProcessHost.cs,fork_only
src/Armada.Core/Services/ArchitectOutputParser.cs,fork_only
src/Armada.Core/Services/ArchitectPersonaSyncService.cs,fork_only
src/Armada.Core/Services/ArmadaMcpConfigBuilder.cs,equal_normalized_text
src/Armada.Core/Services/AskArmadaService.cs,diverged
src/Armada.Core/Services/AuthenticationService.cs,diverged
src/Armada.Core/Services/AuthorizationService.cs,equal_normalized_text
src/Armada.Core/Services/AutoLandDecision.cs,equal_normalized_text
src/Armada.Core/Services/AutoLandEvaluator.cs,fork_only
src/Armada.Core/Services/AutoLandPolicy.cs,equal_normalized_text
src/Armada.Core/Services/AutoLandPredicate.cs,upstream_only
src/Armada.Core/Services/AutonomousObjectiveSelector.cs,fork_only
src/Armada.Core/Services/BoundaryFinding.cs,equal_normalized_text
src/Armada.Core/Services/BranchCleanupSweepService.cs,fork_only
src/Armada.Core/Services/BuildDriftEvaluator.cs,fork_only
src/Armada.Core/Services/BuildDriftService.cs,fork_only
src/Armada.Core/Services/CSharpSymbolExtractor.cs,fork_only
src/Armada.Core/Services/CaptainHealthMonitor.cs,fork_only
src/Armada.Core/Services/CaptainLaunchIsolationPlan.cs,diverged
src/Armada.Core/Services/CaptainLaunchIsolationPlanner.cs,diverged
src/Armada.Core/Services/CaptainQuarantineService.cs,fork_only
src/Armada.Core/Services/CaptainRuntimeOptions.cs,diverged
src/Armada.Core/Services/CaptainService.cs,diverged
src/Armada.Core/Services/CaptainTierSelector.cs,diverged
src/Armada.Core/Services/CascadeCleanup.cs,equal_normalized_text
src/Armada.Core/Services/ChangeSubstanceClassifier.cs,fork_only
src/Armada.Core/Services/ChatTurnMetricsBuilder.cs,equal_normalized_text
src/Armada.Core/Services/CheckRunGateRules.cs,fork_only
src/Armada.Core/Services/CheckRunParsingService.cs,diverged
src/Armada.Core/Services/CheckRunService.cs,diverged
src/Armada.Core/Services/CodeIndexRefreshScheduler.cs,fork_only
src/Armada.Core/Services/CodeIndexService.cs,fork_only
src/Armada.Core/Services/ConsumerVesselResolver.cs,fork_only
src/Armada.Core/Services/ConventionChecker.cs,fork_only
src/Armada.Core/Services/CriticalTriggerEvaluator.cs,fork_only
src/Armada.Core/Services/DataExpiryService.cs,diverged
src/Armada.Core/Services/DeepSeekEmbeddingClient.cs,fork_only
src/Armada.Core/Services/DeepSeekInferenceClient.cs,fork_only
src/Armada.Core/Services/DeferredFactsParser.cs,fork_only
src/Armada.Core/Services/DefinitionOfDoneClassifier.cs,upstream_only
src/Armada.Core/Services/DefinitionOfDoneFailureClassifier.cs,fork_only
src/Armada.Core/Services/DefinitionOfDoneGate.cs,diverged
src/Armada.Core/Services/DefinitionOfDoneResult.cs,upstream_only
src/Armada.Core/Services/DeploymentEnvironmentService.cs,diverged
src/Armada.Core/Services/DeploymentService.cs,diverged
src/Armada.Core/Services/DiffPathExtractor.cs,fork_only
src/Armada.Core/Services/DiskLifecycleService.cs,fork_only
src/Armada.Core/Services/DispatchHold.cs,fork_only
src/Armada.Core/Services/DispatchHoldSnapshot.cs,fork_only
src/Armada.Core/Services/DispatchValidationResult.cs,upstream_only
src/Armada.Core/Services/DockBoundaryConfig.cs,fork_only
src/Armada.Core/Services/DockBoundaryPolicy.cs,equal_normalized_text
src/Armada.Core/Services/DockBoundaryScanner.cs,diverged
src/Armada.Core/Services/DockLeaseRegistry.cs,fork_only
src/Armada.Core/Services/DockService.cs,diverged
src/Armada.Core/Services/DockerCliContainerRuntimeProbe.cs,fork_only
src/Armada.Core/Services/EntityResolver.cs,equal_normalized_text
src/Armada.Core/Services/EscalationService.cs,diverged
src/Armada.Core/Services/FleetCapacityAdmission.cs,fork_only
src/Armada.Core/Services/FleetCapacityAdmissionException.cs,fork_only
src/Armada.Core/Services/FleetCapacityReservation.cs,fork_only
src/Armada.Core/Services/FleetReconciliationSnapshotService.cs,fork_only
src/Armada.Core/Services/FormattedLogLine.cs,equal_normalized_text
src/Armada.Core/Services/GhPullRequestService.cs,fork_only
src/Armada.Core/Services/GitAnchorInputs.cs,upstream_only
src/Armada.Core/Services/GitAnchorsFormatter.cs,diverged
src/Armada.Core/Services/GitHubIntegrationService.cs,diverged
src/Armada.Core/Services/GitInference.cs,equal_normalized_text
src/Armada.Core/Services/GitProcessTimeouts.cs,fork_only
src/Armada.Core/Services/GitService.cs,diverged
src/Armada.Core/Services/GlabPullRequestService.cs,fork_only
src/Armada.Core/Services/HarborConnection.cs,upstream_only
src/Armada.Core/Services/HarborConnectionManager.cs,upstream_only
src/Armada.Core/Services/HarborJobHandle.cs,upstream_only
src/Armada.Core/Services/HarborLinkClient.cs,upstream_only
src/Armada.Core/Services/HarborLogDirection.cs,upstream_only
src/Armada.Core/Services/HarborLogEntry.cs,upstream_only
src/Armada.Core/Services/HarborRouter.cs,upstream_only
src/Armada.Core/Services/HarborRoutingDecision.cs,upstream_only
src/Armada.Core/Services/HarborRoutingRequest.cs,upstream_only
src/Armada.Core/Services/HarborSendDelegate.cs,upstream_only
src/Armada.Core/Services/HarborService.cs,upstream_only
src/Armada.Core/Services/HistoricalTimelineService.cs,equal_normalized_text
src/Armada.Core/Services/HostCommandRequest.cs,upstream_only
src/Armada.Core/Services/HostCommandResult.cs,upstream_only
src/Armada.Core/Services/HostResourcePressureProbe.cs,fork_only
src/Armada.Core/Services/HostWideCommandLock.cs,fork_only
src/Armada.Core/Services/IHarborJobListener.cs,upstream_only
src/Armada.Core/Services/IHarborJobRunner.cs,upstream_only
src/Armada.Core/Services/IHarborTransport.cs,upstream_only
src/Armada.Core/Services/IHostCommandExecutor.cs,upstream_only
src/Armada.Core/Services/InboxService.cs,diverged
src/Armada.Core/Services/IncidentService.cs,diverged
src/Armada.Core/Services/Interfaces/IAdmiralService.cs,diverged
src/Armada.Core/Services/Interfaces/IAgentWakeProcessHost.cs,fork_only
src/Armada.Core/Services/Interfaces/IArchitectOutputParser.cs,fork_only
src/Armada.Core/Services/Interfaces/IAuthenticationService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/IAuthorizationService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/IAutoLandEvaluator.cs,fork_only
src/Armada.Core/Services/Interfaces/IBranchInventory.cs,fork_only
src/Armada.Core/Services/Interfaces/IBuildDriftService.cs,fork_only
src/Armada.Core/Services/Interfaces/ICaptainHealthMonitor.cs,fork_only
src/Armada.Core/Services/Interfaces/ICaptainQuarantineService.cs,fork_only
src/Armada.Core/Services/Interfaces/ICaptainQuotaProbe.cs,fork_only
src/Armada.Core/Services/Interfaces/ICaptainService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/ICodeIndexService.cs,fork_only
src/Armada.Core/Services/Interfaces/IContainerRuntimeProbe.cs,fork_only
src/Armada.Core/Services/Interfaces/IConventionChecker.cs,fork_only
src/Armada.Core/Services/Interfaces/ICriticalTriggerEvaluator.cs,fork_only
src/Armada.Core/Services/Interfaces/IDefinitionOfDoneGate.cs,upstream_only
src/Armada.Core/Services/Interfaces/IDockService.cs,diverged
src/Armada.Core/Services/Interfaces/IEmbeddingClient.cs,fork_only
src/Armada.Core/Services/Interfaces/IEscalationService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/IGitService.cs,diverged
src/Armada.Core/Services/Interfaces/IInferenceClient.cs,fork_only
src/Armada.Core/Services/Interfaces/ILandingService.cs,diverged
src/Armada.Core/Services/Interfaces/IMergeFailureClassifier.cs,fork_only
src/Armada.Core/Services/Interfaces/IMergeQueueService.cs,diverged
src/Armada.Core/Services/Interfaces/IMergeRecoveryHandler.cs,fork_only
src/Armada.Core/Services/Interfaces/IMessageTemplateService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/IMissionService.cs,diverged
src/Armada.Core/Services/Interfaces/IObjectiveDispatchPreviewService.cs,fork_only
src/Armada.Core/Services/Interfaces/IPlaybookService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/IPromptTemplateService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/IPullRequestService.cs,fork_only
src/Armada.Core/Services/Interfaces/IPullRequestServiceModels.cs,fork_only
src/Armada.Core/Services/Interfaces/IRebaseCaptainDockSetup.cs,fork_only
src/Armada.Core/Services/Interfaces/IRecoveryRouter.cs,fork_only
src/Armada.Core/Services/Interfaces/IReflectionMemoryBootstrapService.cs,fork_only
src/Armada.Core/Services/Interfaces/IReflectionMemoryService.cs,fork_only
src/Armada.Core/Services/Interfaces/IReflectionOutputParser.cs,fork_only
src/Armada.Core/Services/Interfaces/IReleaseWebhookDispatcher.cs,fork_only
src/Armada.Core/Services/Interfaces/IRemoteTriggerHttpClient.cs,fork_only
src/Armada.Core/Services/Interfaces/IRemoteTriggerService.cs,fork_only
src/Armada.Core/Services/Interfaces/IResourcePressureAdmission.cs,fork_only
src/Armada.Core/Services/Interfaces/IResourcePressureProbe.cs,fork_only
src/Armada.Core/Services/Interfaces/ISelfDeployBuildRunner.cs,fork_only
src/Armada.Core/Services/Interfaces/ISelfDeployService.cs,fork_only
src/Armada.Core/Services/Interfaces/ISelfDeploySupervisor.cs,fork_only
src/Armada.Core/Services/Interfaces/ISessionTokenService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/ISlotManager.cs,upstream_only
src/Armada.Core/Services/Interfaces/ISystemResourceProbe.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/IVoyageService.cs,equal_normalized_text
src/Armada.Core/Services/Interfaces/IWorkspaceService.cs,equal_normalized_text
src/Armada.Core/Services/IsolationConfigFile.cs,equal_normalized_text
src/Armada.Core/Services/JobService.cs,equal_normalized_text
src/Armada.Core/Services/JobStateMachine.cs,equal_normalized_text
src/Armada.Core/Services/JudgeContract.cs,upstream_only
src/Armada.Core/Services/JudgeFollowUpBackfillService.cs,fork_only
src/Armada.Core/Services/JudgeFollowUpService.cs,fork_only
src/Armada.Core/Services/JudgeOutputParser.cs,fork_only
src/Armada.Core/Services/LandingPreviewService.cs,equal_normalized_text
src/Armada.Core/Services/LandingService.cs,diverged
src/Armada.Core/Services/LeadCycleCoordinator.cs,fork_only
src/Armada.Core/Services/LocalHostCommandExecutor.cs,upstream_only
src/Armada.Core/Services/LogRotationService.cs,diverged
src/Armada.Core/Services/MemoryService.cs,upstream_only
src/Armada.Core/Services/MergeQueueService.cs,diverged
src/Armada.Core/Services/MessageTemplateService.cs,diverged
src/Armada.Core/Services/MissionAliasResolver.cs,fork_only
src/Armada.Core/Services/MissionFailureClassifier.cs,upstream_only
src/Armada.Core/Services/MissionModeContract.cs,upstream_only
src/Armada.Core/Services/MissionOutputArtifact.cs,fork_only
src/Armada.Core/Services/MissionPromptBuilder.cs,diverged
src/Armada.Core/Services/MissionRecoveryCoordinator.cs,upstream_only
src/Armada.Core/Services/MissionRestartService.cs,fork_only
src/Armada.Core/Services/MissionService.cs,diverged
src/Armada.Core/Services/MissionStateMachine.cs,diverged
src/Armada.Core/Services/MissionSubjectExtractor.cs,fork_only
src/Armada.Core/Services/ModelEndpointClientFactory.cs,upstream_only
src/Armada.Core/Services/ModelEndpointService.cs,upstream_only
src/Armada.Core/Services/ModelProviderResolver.cs,fork_only
src/Armada.Core/Services/MuxCliService.cs,diverged
src/Armada.Core/Services/MuxCommandBuilder.cs,diverged
src/Armada.Core/Services/NoOpCompletionDetector.cs,equal_normalized_text
src/Armada.Core/Services/NotificationService.cs,equal_normalized_text
src/Armada.Core/Services/ObjectiveAlreadyDispatchedException.cs,fork_only
src/Armada.Core/Services/ObjectiveBriefRenderer.cs,fork_only
src/Armada.Core/Services/ObjectiveDependencyAnalyzer.cs,fork_only
src/Armada.Core/Services/ObjectiveDispatchAdmission.cs,fork_only
src/Armada.Core/Services/ObjectiveDispatchPreviewService.cs,fork_only
src/Armada.Core/Services/ObjectiveFairShareOrder.cs,fork_only
src/Armada.Core/Services/ObjectiveService.cs,diverged
src/Armada.Core/Services/OpenCodeCommandBuilder.cs,equal_normalized_text
src/Armada.Core/Services/OpenCodeConnection.cs,fork_only
src/Armada.Core/Services/OpenCodePermissionConfigBuilder.cs,fork_only
src/Armada.Core/Services/OpenCodeProviderConfigBuilder.cs,fork_only
src/Armada.Core/Services/OpenCodeServerInferenceClient.cs,fork_only
src/Armada.Core/Services/OpenCodeServerLauncher.cs,fork_only
src/Armada.Core/Services/OriginUrlParser.cs,fork_only
src/Armada.Core/Services/PapercutParser.cs,diverged
src/Armada.Core/Services/PapercutService.cs,equal_normalized_text
src/Armada.Core/Services/PersonaSeedService.cs,diverged
src/Armada.Core/Services/PlaybookService.cs,diverged
src/Armada.Core/Services/PolyglotSymbolExtractor.cs,fork_only
src/Armada.Core/Services/PreferredModelTierSelector.cs,fork_only
src/Armada.Core/Services/PrestagedFileCopier.cs,fork_only
src/Armada.Core/Services/PrestagedFileValidator.cs,fork_only
src/Armada.Core/Services/ProgressParser.cs,equal_normalized_text
src/Armada.Core/Services/ProjectProfileService.cs,equal_normalized_text
src/Armada.Core/Services/PromptModuleLedger.cs,fork_only
src/Armada.Core/Services/PromptTemplateService.cs,diverged
src/Armada.Core/Services/ProtectedPathsValidator.cs,fork_only
src/Armada.Core/Services/ProviderProgressTracker.cs,fork_only
src/Armada.Core/Services/ProviderQuotaLimitDetector.cs,fork_only
src/Armada.Core/Services/ProviderResetParser.cs,upstream_only
src/Armada.Core/Services/ProviderResetQuotaProbe.cs,fork_only
src/Armada.Core/Services/ReadContextStager.cs,fork_only
src/Armada.Core/Services/ReasoningEffortTranslator.cs,equal_normalized_text
src/Armada.Core/Services/RebuildException.cs,upstream_only
src/Armada.Core/Services/ReflectionMemoryBootstrapService.cs,fork_only
src/Armada.Core/Services/ReflectionMemoryService.cs,fork_only
src/Armada.Core/Services/ReleaseService.cs,diverged
src/Armada.Core/Services/ReleaseWebhookDispatcher.cs,fork_only
src/Armada.Core/Services/RemoteHostCommandExecutor.cs,upstream_only
src/Armada.Core/Services/RemoteTriggerHttpClient.cs,fork_only
src/Armada.Core/Services/RemoteTriggerService.cs,fork_only
src/Armada.Core/Services/RequestHistoryCaptureService.cs,diverged
src/Armada.Core/Services/RequestHistorySummaryBuilder.cs,diverged
src/Armada.Core/Services/RescueEffectivenessEvaluator.cs,fork_only
src/Armada.Core/Services/RescueMissionMarker.cs,fork_only
src/Armada.Core/Services/ResolvedModelProvider.cs,fork_only
src/Armada.Core/Services/ResourceAdmission.cs,equal_normalized_text
src/Armada.Core/Services/ResourcePressureAdmission.cs,fork_only
src/Armada.Core/Services/RunbookService.cs,diverged
src/Armada.Core/Services/RuntimeDetectionService.cs,diverged
src/Armada.Core/Services/RuntimeFailureClassifier.cs,equal_normalized_text
src/Armada.Core/Services/RuntimeLogFormatter.cs,diverged
src/Armada.Core/Services/SecretRedactor.cs,upstream_only
src/Armada.Core/Services/SelfDeployBuildRunner.cs,fork_only
src/Armada.Core/Services/SelfDeployService.cs,fork_only
src/Armada.Core/Services/SelfDeploySupervisor.cs,fork_only
src/Armada.Core/Services/SessionTokenService.cs,equal_normalized_text
src/Armada.Core/Services/SiblingLaneAdmission.cs,fork_only
src/Armada.Core/Services/SiblingLeaseRegistry.cs,fork_only
src/Armada.Core/Services/SlotManager.cs,upstream_only
src/Armada.Core/Services/StageBaseVerifier.cs,fork_only
src/Armada.Core/Services/StageResult.cs,fork_only
src/Armada.Core/Services/StaleCheckSupersessionService.cs,fork_only
src/Armada.Core/Services/StalePauseRule.cs,fork_only
src/Armada.Core/Services/StartFromRefMissingException.cs,fork_only
src/Armada.Core/Services/SystemResourceProbe.cs,equal_normalized_text
src/Armada.Core/Services/TestOwnershipResolver.cs,fork_only
src/Armada.Core/Services/TokenUsageCapture.cs,equal_normalized_text
src/Armada.Core/Services/TokenUsageCompatibility.cs,fork_only
src/Armada.Core/Services/TokenUsageSummaryBuilder.cs,diverged
src/Armada.Core/Services/UnlandedBranchService.cs,fork_only
src/Armada.Core/Services/VerifiedProductionSummaryService.cs,fork_only
src/Armada.Core/Services/VesselLaneMap.cs,fork_only
src/Armada.Core/Services/VesselReadinessService.cs,diverged
src/Armada.Core/Services/VoyageCancellation.cs,fork_only
src/Armada.Core/Services/VoyageCheckArmingPlan.cs,fork_only
src/Armada.Core/Services/VoyageCheckArmingService.cs,fork_only
src/Armada.Core/Services/VoyageReportOnlyClassifier.cs,fork_only
src/Armada.Core/Services/VoyageService.cs,diverged
src/Armada.Core/Services/WebSocketHarborTransport.cs,upstream_only
src/Armada.Core/Services/WorkflowProfileService.cs,equal_normalized_text
src/Armada.Core/Services/WorkspaceConflictException.cs,equal_normalized_text
src/Armada.Core/Services/WorkspaceService.cs,diverged
src/Armada.Core/Settings/AdditionalPersonaSettings.cs,fork_only
src/Armada.Core/Settings/AdditionalPipelineSettings.cs,fork_only
src/Armada.Core/Settings/AdditionalPipelineStageSettings.cs,fork_only
src/Armada.Core/Settings/AdditionalPromptTemplateSettings.cs,fork_only
src/Armada.Core/Settings/AgentSettings.cs,equal_normalized_text
src/Armada.Core/Settings/AgentWakeDeliveryModeConverter.cs,fork_only
src/Armada.Core/Settings/AgentWakeSettings.cs,fork_only
src/Armada.Core/Settings/ArchitectSettings.cs,fork_only
src/Armada.Core/Settings/ArmadaSettings.cs,diverged
src/Armada.Core/Settings/AutonomousObjectiveSchedulerSettings.cs,fork_only
src/Armada.Core/Settings/AutonomousRecoverySettings.cs,fork_only
src/Armada.Core/Settings/CaptainQuarantineSettings.cs,fork_only
src/Armada.Core/Settings/CdWebhookSettings.cs,fork_only
src/Armada.Core/Settings/CodeIndexSettings.cs,fork_only
src/Armada.Core/Settings/CrashLoopDetectionSettings.cs,fork_only
src/Armada.Core/Settings/DatabaseSettings.cs,equal_normalized_text
src/Armada.Core/Settings/DefinitionOfDoneSettings.cs,fork_only
src/Armada.Core/Settings/DiskLifecycleSettings.cs,fork_only
src/Armada.Core/Settings/DockBoundarySettings.cs,fork_only
src/Armada.Core/Settings/EscalationRule.cs,equal_normalized_text
src/Armada.Core/Settings/GrokLeadSettings.cs,fork_only
src/Armada.Core/Settings/HarborServerSettings.cs,upstream_only
src/Armada.Core/Settings/IncidentLifecycleSettings.cs,fork_only
src/Armada.Core/Settings/MessageTemplateSettings.cs,equal_normalized_text
src/Armada.Core/Settings/ModelCapabilityProfile.cs,fork_only
src/Armada.Core/Settings/ModelFamilyClassificationRule.cs,fork_only
src/Armada.Core/Settings/ModelProviderSettings.cs,fork_only
src/Armada.Core/Settings/ModelProvidersSettings.cs,fork_only
src/Armada.Core/Settings/ModelTierSettings.cs,fork_only
src/Armada.Core/Settings/OpenCodeServerSettings.cs,fork_only
src/Armada.Core/Settings/RemoteControlSettings.cs,equal_normalized_text
src/Armada.Core/Settings/RemoteTriggerSettings.cs,fork_only
src/Armada.Core/Settings/ResourcePressureAdmissionSettings.cs,fork_only
src/Armada.Core/Settings/RestSettings.cs,equal_normalized_text
src/Armada.Core/Settings/SelfDeploySettings.cs,fork_only
src/Armada.Core/Settings/TelemetrySettings.cs,equal_normalized_text
src/Armada.Core/Settings/VoyageCheckArmingSettings.cs,fork_only
src/Armada.Core/Settings/VoyageDispatchSettings.cs,fork_only
src/Armada.Server/AgentLifecycleHandler.cs,diverged
src/Armada.Server/ArmadaServer.cs,diverged
src/Armada.Server/ArmadaTelemetryHost.cs,diverged
src/Armada.Server/AutomaticCheckRunOrchestrator.cs,fork_only
src/Armada.Server/AutonomousObjectiveScheduler.cs,fork_only
src/Armada.Server/AutonomousRecoveryOrchestrator.cs,fork_only
src/Armada.Server/BoundedTextBuffer.cs,equal_normalized_text
src/Armada.Server/BuildInfo.cs,fork_only
src/Armada.Server/CaptainChatService.cs,diverged
src/Armada.Server/CaptainRuntimeToolCatalogService.cs,diverged
src/Armada.Server/CaptainToolService.cs,diverged
src/Armada.Server/CoordinationService.cs,fork_only
src/Armada.Server/Dashboard/StaticFileHandler.cs,diverged
src/Armada.Server/HarborLinkEndpoint.cs,upstream_only
src/Armada.Server/IncidentLifecycleOrchestrator.cs,fork_only
src/Armada.Server/LeadModeUpdateRequest.cs,fork_only
src/Armada.Server/LongRunningJob.cs,fork_only
src/Armada.Server/LongRunningJobService.cs,fork_only
src/Armada.Server/LongRunningJobStatusEnum.cs,fork_only
src/Armada.Server/Mcp/AgentWakeSessionArgs.cs,fork_only
src/Armada.Server/Mcp/ArmadaMcpHttpServer.cs,fork_only
src/Armada.Server/Mcp/ArmadaMcpStdioServer.cs,fork_only
src/Armada.Server/Mcp/BackupArgs.cs,diverged
src/Armada.Server/Mcp/CaptainBenchArgs.cs,fork_only
src/Armada.Server/Mcp/CaptainCreateArgs.cs,diverged
src/Armada.Server/Mcp/CaptainIdArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/CaptainLogArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/CaptainUpdateArgs.cs,diverged
src/Armada.Server/Mcp/CheckRunIdArgs.cs,diverged
src/Armada.Server/Mcp/DeleteMultipleArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/DeploymentIdArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/DockIdArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/EnumerateArgs.cs,diverged
src/Armada.Server/Mcp/EventIdArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/EventListArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/FleetCreateArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/FleetIdArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/FleetUpdateArgs.cs,diverged
src/Armada.Server/Mcp/GrokMcpOAuthBroker.cs,fork_only
src/Armada.Server/Mcp/GrokMcpToolRegistrar.cs,fork_only
src/Armada.Server/Mcp/HarborIdArgs.cs,upstream_only
src/Armada.Server/Mcp/HarborUpsertArgs.cs,upstream_only
src/Armada.Server/Mcp/LeadCycleBeginArgs.cs,fork_only
src/Armada.Server/Mcp/LeadCycleUpdateArgs.cs,fork_only
src/Armada.Server/Mcp/McpToolArgumentNormalizer.cs,fork_only
src/Armada.Server/Mcp/McpToolCallAudit.cs,fork_only
src/Armada.Server/Mcp/McpToolRegistrar.cs,diverged
src/Armada.Server/Mcp/MemoryIdArgs.cs,upstream_only
src/Armada.Server/Mcp/MemorySearchArgs.cs,upstream_only
src/Armada.Server/Mcp/MemoryUpdateArgs.cs,upstream_only
src/Armada.Server/Mcp/MemoryUpsertArgs.cs,upstream_only
src/Armada.Server/Mcp/MergeEnqueueArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/MergeEntryIdArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/MissionCreateArgs.cs,diverged
src/Armada.Server/Mcp/MissionIdArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/MissionLogArgs.cs,diverged
src/Armada.Server/Mcp/MissionOutputArgs.cs,fork_only
src/Armada.Server/Mcp/MissionRestartArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/MissionRetryLandingArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/MissionTransitionArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/MissionUpdateArgs.cs,diverged
src/Armada.Server/Mcp/ModelEndpointIdArgs.cs,upstream_only
src/Armada.Server/Mcp/ModelEndpointUpsertArgs.cs,upstream_only
src/Armada.Server/Mcp/ObjectiveDispatchPreviewArgs.cs,fork_only
src/Armada.Server/Mcp/ObjectiveIdArgs.cs,diverged
src/Armada.Server/Mcp/PapercutListArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/PersonaArgs.cs,diverged
src/Armada.Server/Mcp/PipelineArgs.cs,diverged
src/Armada.Server/Mcp/PlaybookArgs.cs,equal_normalized_text
src/Armada.Server/Mcp/PromptTemplateArgs.cs,diverged
src/Armada.Server/Mcp/PurgeMergeEntriesArgs.cs,equal_normalized_text
